AP,Qualcomm Snapdragon 801 (MSM8974AB)
RAM,3GB LPDDR3
MEM,32GB eMMC
CODENAME,EF65D
BATTERY,Removable 3220 mAh
LINUX,3.4.0
ANDROID,4.4.2=>5.1.1
DISPLAY,5.6 inch 1920x1080
NAME,UNKNOWN
