AP,Qualcomm Snapdragon S4 Plus (MSM8960)
RAM,1GB LPDDR2
MEM,16GB eMMC (SAMSUNG)
CODENAME,EF44S
BATTERY,Removable 2100 mAh
LINUX,3.0.8 => 3.4.0
ANDROID,4.0 => 4.1.2
DISPLAY,5 inch 1280x720 JDI IPS TFT-LCD
NAME,Pantech VEGA S5 (Special)
